DATE,TIME,URL,KEYWORDS,TITLE
20200828,220632,https://sanfrancisco.cbslocal.com/2020/08/28/daring-air-national-guard-coast-guard-rescue-saves-injured-cargo-ship-crewman/,"['crewman', 'pararescue', 'injured', 'rescue', 'ocean', 'air', 'saves', 'guard', 'daring', 'cargo', 'coast', 'response', 'squadron', 'national', 'ship']","Daring Air National Guard, Coast Guard Rescue Saves Injured Cargo Ship Crewman"
20200828,220632,https://losangeles.cbslocal.com/2020/08/28/north-hollywood-outdoor-al-fresco-dining/,"['hollywood', 'outdoor', 'la', 'angeles', 'restaurants', 'los', 'street', 'closure', 'city', 'program', 'al', 'fresco', 'dining', 'partial', 'north', 'comes']",Al Fresco Dining Comes To North Hollywood With Partial Street Closure
20200828,215652,https://cbsnews.com/news/ole-miss-football-team-walks-out-of-practice-to-protest-racial-injustice/,"['ole', 'racial', 'player', 'football', 'team', 'walks', 'justice', 'united', 'walkout', 'practice', 'miss', 'injustice', 'protest']",Ole Miss football team walks out of practice to protest racial injustice
20200828,220632,https://www.cbsnews.com/video/at-least-14-dead-in-texas-and-louisiana-after-hurricane-laura/,"['texas', 'dead', 'trees', 'poisoning', 'reports', 'villafranca', 'using', 'toll', 'louisiana', '14', 'laura', 'hurricane']",At least 14 dead in Texas and Louisiana after Hurricane Laura
20200828,220632,https://www.cbsnews.com/video/cities-cautiously-reopen-amid-dire-coronavirus-projections/,"['jamie', 'cities', 'dire', 'reopen', 'reports', 'plan', 'cautiously', 'projections', 'yuccas', 'coronavirus', 'schools', 'semester', 'amid', 'warn']",Cities cautiously reopen amid dire coronavirus projections
20200828,215652,https://pagesix.com/2020/08/28/libbie-mugrabi-and-mighty-ducks-star-brock-pierce-hit-the-hamptons/,"['ducks', 'event', 'sex', 'women', 'week', 'brock', 'told', 'star', 'hit', 'whos', 'mugrabi', 'pierce', 'mighty', 'libbie', 'hamptons']",Libbie Mugrabi and ‘Mighty Ducks’ star Brock Pierce hit the Hamptons
20200828,215652,https://www.breitbart.com/politics/2020/08/28/egypt-claims-it-will-prosecute-54-million-people-for-not-voting/,"['state', 'election', 'according', 'statement', 'voting', 'million', 'egyptian', 'commission', 'upper', 'national', 'prosecute', 'claims', 'voters', 'egypt', '54']",Egypt Claims It Will Prosecute 54 Million People for Not Voting
20200828,215652,https://www.breitbart.com/national-security/2020/08/28/un-official-coronavirus-cases-likely-far-higher-syria-claims/,"['cases', 'rajasingham', 'humanitarian', 'coronavirus', 'higher', 'numbers', 'syria', 'official', 'facilities', 'health', 'operations', 'claims', 'far', 'likely']",U.N. Official: Coronavirus Cases Likely Far Higher than Syria Claims
20200828,215652,https://www.breitbart.com/national-security/2020/08/28/brazil-rio-de-janeiro-governor-removed-healthcare-corruption-probe/,"['rio', 'brazil', 'president', 'corruption', 'witzel', 'governor', 'supplies', 'involved', 'money', 'probe', 'witzels', 'janeiro', 'bolsonaro', 'removed']",Brazil: Rio de Janeiro Governor Removed over Corruption Probe
20200828,215652,https://www.breitbart.com/politics/2020/08/28/watch-massive-lack-social-distancing-during-leftist-march-washington/#disqus_thread,"['watch', 'event', 'organizers', 'massive', 'washington', 'social', 'distancing', 'lack', 'fridays', 'health', 'national', 'despite', 'cnn', 'guidance']",Watch: Massive Lack of Social Distancing During March on Washington
20200828,215652,https://www.breitbart.com/podcast/2020/08/28/watch-live-get-off-our-necks-d-c-march/#disqus_thread,"['watch', 'live', 'dc', 'policing', 'thousands', 'necks', 'washingtonthe', 'action', 'protesters', 'network', 'national', 'commitment', 'nations']",Watch Live: ‘Get Off Our Necks’ D.C. March
20200828,215652,https://www.breitbart.com/politics/2020/08/28/watch-live-president-donald-trump-campaigns-in-new-hampshire/#disqus_thread,"['watch', 'live', 'donald', 'event', 'president', 'campaigns', 'thursdaythe', 'republican', 'scheduled', 'trump', 'successful', 'speech', 'national', 'hampshire']",Watch Live: President Donald Trump Campaigns in New Hampshire
20200828,215652,https://www.breitbart.com/politics/2020/08/28/mike-pence-minnesota-iron-range-joe-biden-told-miners-learn-code/#disqus_thread,"['minnesota', 'code', 'pence', 'president', 'vice', 'joe', 'told', 'left', 'mike', 'range', 'american', 'biden', 'trump', 'iron', 'learn', 'party', 'miners']",Mike Pence in Minnesota: Joe Biden Told Miners to 'Learn to Code'
20200828,215652,https://www.breitbart.com/politics/2020/08/28/joe-bidens-2012-speech-china-i-totally-understand-one-child-policy/,"['child', 'women', 'forced', 'report', 'joe', 'understand', 'biden', 'totally', 'flashback', 'family', 'china', 'onechild', 'policy', 'twochild', 'abortion']",Flashback -- Joe Biden in China: 'I Totally Understand' One-Child Policy
20200828,215652,https://www.breitbart.com/politics/2020/08/28/far-left-magazine-trump-wins-new-deal-victory-tva-workers-democrats-ignored/#disqus_thread,"['foreign', 'visa', 'mag', 'victory', 'farleft', 'jobs', 'won', 'outsourcing', 'americans', 'american', 'trump', 'deal', 'tva', 'stopping', 'workers']",Far-Left Mag: Trump Won 'New Deal Victory' by Stopping TVA Outsourcing
20200828,215652,https://www.breitbart.com/2020-election/2020/08/26/live-updates-republican-national-convention-night-three/,"['live', 'america', 'pence', 'president', '27', 'republican', 'american', 'trump', 'biden', 'country', 'national', 'heroes', 'night', 'updates', 'convention']",***Live Updates*** Republican National Convention Night Three
20200828,215652,https://www.breitbart.com/clips/2020/08/28/meadows-biden-condemned-rioting-because-he-sees-it-as-a-political-liability-harris-was-bailing-out-rioters/,"['harris', 'stated', 'sees', 'rioting', 'running', 'bailing', 'joe', 'condemned', 'really', 'political', 'biden', 'hes', 'liability', 'rioters', 'meadows', 'mate']",Meadows: Biden Condemned Rioting Because He Sees It ‘as a Political Liability’ – Harris Was Bailing Out Rioters
20200828,215652,https://www.breitbart.com/news/trump-administration-allows-deferral-of-social-security-tax/,"['administration', 'president', 'deferral', 'taxes', 'security', 'social', 'trump', 'tax', 'allows', 'workers', 'employers']",Trump administration allows deferral of Social Security tax
20200828,215652,https://www.foxnews.com/politics/trump-accepts-gop-nomination-speech-white-house,"['federal', 'warns', 'gop', 'end', 'president', 'trumps', 'nomination', 'greatness', 'security', 'american', 'trump', 'biden', 'speech', 'address', 'national', 'voters', 'vows']","Trump vows ‘security’ as he accepts GOP nomination, warns Biden would end ‘American greatness’"
20200828,215652,https://www.foxnews.com/media/alice-johnson-trump-pardon-rnc-speech,"['rnc', 'president', 'step', 'pardoned', 'trump', 'insult', 'dont', 'saying', 'speaking', 'huge', 'media', 'newly', 'think', 'propped', 'response', 'blasts', 'racist', 'johnson', 'things']",Newly pardoned Alice Johnson blasts media response to her speaking at RNC as 'a huge insult to me'
20200828,215652,https://www.foxnews.com/politics/frank-luntz-trump-likability-2020-election,"['selling', 'bid', 'president', 'frank', 'biggest', 'trumps', 'hurdle', 'luntz', 'reelection', 'trump', 'biden', 'likability', 'hes', 'pollster', 'speech', 'calls', 'talking']",Pollster Frank Luntz calls 'likability' biggest hurdle to Trump reelection bid
20200828,215652,https://www.foxnews.com/politics/rand-paul-kelley-paul-attack-bloodthirsty-mob,"['paul', 'kelley', 'noted', 'wife', 'outside', 'tucker', 'house', 'terrifying', 'white', 'mob', 'voters', 'moment', 'trying', 'life', 'recalls', 'rand']",Kelley Paul recalls attack by 'bloodthirsty mob' outside White House as 'most terrifying moment' of her life
20200828,215652,https://www.foxnews.com/us/march-on-washington-2020-expected-to-bring-thousands-to-dc,"['brings', 'rights', 'summer', 'king', 'justice', 'unrest', '2020', 'dc', 'washington', 'civil', 'thousands', 'black', 'protesters', 'sharpton', 'racial', 'telling', 'amid', 'americans', 'protests', 'violence']",'March on Washington' 2020 brings thousands to DC amid summer of racial justice protests
20200828,215652,https://www.foxnews.com/entertainment/j-k-rowling-human-rights-award-kennedy-transphobic,"['trans', 'jk', 'wrote', 'women', 'kennedy', 'transgender', 'sex', 'rowling', 'organization', 'rights', 'returning', 'human', 'rowlings', 'accuses', 'potter', 'award', 'transphobic']",J.K. Rowling returning human rights award after Kennedy organization accuses her of being transphobic
20200828,215652,https://www.foxnews.com/media/msnbcs-chris-hayes-defends-white-house-mobs-after-condemning-tea-party-in-2009,"['outside', 'tea', 'writer', 'defended', 'politicians', 'shows', 'right', 'scream', 'hayes', 'white', 'protesters', 'mob', 'partys', 'clip', 'msnbcs', 'peaceful', 'party', 'house']","MSNBC's Chris Hayes claims he defended Tea Party's right to 'scream' at politicians, 2009 clip shows otherwise"
20200828,215652,https://www.foxbusiness.com/media/apple-terminates-fortnite-creators-app-store-account-as-lawsuit-proceeds,"['games', 'store', 'creators', 'apple', 'app', 'account', 'epic', 'proceeds', 'lawsuit', 'ends', 'guidelines', 'fortnite', 'iphone', 'payment', 'inapp']",Apple ends 'Fortnite' creator's App Store account as lawsuit proceeds
20200828,215652,https://www.foxnews.com/lifestyle/pet-owner-accidentally-dyes-cat-turmeric-yellow,"['cat', 'wrote', 'pets', 'facebook', 'mean', 'turmeric', 'viral', 'yellow', 'told', 'pet', 'supamas', 'accidentally', 'goes', 'owner', 'color', 'dyes']","Pet owner accidentally dyes cat yellow with turmeric, goes viral on Facebook"
20200828,215652,https://www.foxbusiness.com/politics/trump-pledges-to-create-millions-of-us-jobs-if-reelected,"['raising', 'administration', 'rate', 'jobs', 'reelected', 'million', 'trump', 'tax', 'millions', 'pledges', 'create', 'increases', 'income']",Trump pledges to create millions of US jobs if reelected
20200828,215652,https://www.foxbusiness.com/category/media,"['realtime', 'terms', 'solutions', 'fox', 'provided', 'business', 'data', 'company', 'quotes', 'zacks', 'updated', 'interactive']",Fox Business
20200828,215652,https://www.foxbusiness.com/healthcare/japan-half-billion-doses-covid-vaccine,"['halfbillion', 'million', 'hopeful', 'summer', 'vaccine', 'pfizer', 'doses', 'hosting', 'abe', 'japan', 'secure', 'olympics', 'moves', 'times', 'working']","Japan moves to secure half-billion doses of COVID-19 vaccine, hopeful of hosting delayed Summer Olympics"
20200828,215652,http://www.foxnews.com/media/cnn-guest-covid-white-house-concerning,"['risks', 'covid19', 'praises', 'think', 'washington', 'concerning', 'thousands', 'black', 'social', 'white', 'protests', 'distancing', 'youre', 'trump', 'guest', 'cnn', 'house']","CNN guest calls COVID-19 risks at White House 'concerning,' praises thousands at March on Washington"
20200828,215652,http://www.foxnews.com/politics/steve-scalise-biden-wont-confront-the-mob,"['paul', 'defend', 'america', 'president', 'scalise', 'republicans', 'joe', 'told', 'biden', 'mob', 'wont', 'whip', 'mobs', 'stand', 'rand']",Scalise says Republicans must defend America against mob because 'Joe Biden won't stand up against it'
20200828,215652,https://www.huffpost.com/entry/vigilantes-kenosha-jacob-blake-facebook-zuckerberg_n_5f498adcc5b6cf66b2b803e9,"['zuckerberg', 'vigilante', 'facebook', 'earlier', 'used', 'admits', 'armed', 'really', 'page', 'booting', 'militia', 'group', 'protesters', 'blake', 'kenosha', 'goofed']","Facebook Goofed By Not Booting Kenosha Vigilante Group Earlier, Zuckerberg Admits"
20200828,215652,https://www.latimes.com/entertainment-arts/tv/story/2020-08-26/criminal-minds-netflix-tiktok-fandom-explained,"['tv', 'love', 'reid', 'spencer', 'minds', 'heres', 'fans', 'shows', 'videos', 'series', 'fan', 'criminal', 'content', 'tiktok']","'Criminal Minds,' Spencer Reid fans love TikTok. Here's why"
20200828,215652,https://www.latimes.com/entertainment-arts/tv/story/2020-03-18/best-tv-shows-streaming-binge-coronavirus-tips,"['selfquarantining', 'binge', 'seasons', 'watch', 'experts', 'according', 'way', 'shows', 'need', 'times', '51', 'theres', 'series', 'comedy', 'best', 'tv', 'better']","The 51 best TV shows to binge while self-quarantining, according to TV experts"
20200828,215652,https://www.latimes.com/entertainment-arts/tv/story/2020-08-28/jacob-blake-protests-athletes-activism-shows-tv-books,"['robinson', 'activism', 'women', 'league', 'know', 'shows', 'black', 'ali', 'yale', 'start', 'films', 'athletes', 'players', 'protest', 'documentary', 'tv']",Want to know more about activism in sports? Start with these films and TV shows
20200828,215652,https://www.latimes.com/california/story/2020-08-28/firefighters-battle-brush-fire-by-elizabeth-lake,"['units', 'lake', 'johnson', 'reported', 'firefighters', 'road', 'roadofficials', 'structures', 'threatened', 'battle', 'brush', 'elizabeth', 'working', 'responded']",Firefighters battle brush fire by Elizabeth Lake
20200828,220632,https://www.latimes.com/sports/lakers/story/2020-08-28/lakers-danny-green-playing-is-best-way-to-push-social-issues,"['trying', 'team', 'green', 'meeting', 'lakers', 'issues', 'social', 'best', 'danny', 'push', 'playing', 'things', 'way', 'going', 'teams', 'help', 'guys', 'wanted']",Lakers’ Danny Green says playing is best way to help push social issues
20200828,220632,https://www.latimes.com/sports/highschool/story/2020-08-28/eric-sondheimer-randy-rosenbloom-talk-southern-california-high-school-football,"['randy', 'watch', 'eric', 'games', 'sondheimer', 'talk', 'discuss', 'visit', 'school', 'socal', 'high', 'night', 'theres', 'football', 'teams', 'rosenbloom']",Watch: Eric Sondheimer and Randy Rosenbloom talk SoCal high school football
