DATE,TIME,URL,KEYWORDS,TITLE
20200829,4504,https://www.yahoo.com/news/under-armour-popular-breathable-fabric-170600711.html,"['layer', 'popular', 'mask', 'dont', 'available', 'sweat', 'colors', 'wearing', 'fabric', 'armours', 'face', 'stock', 'masks', 'youre']",Under Armour’s popular fabric face mask is back in stock — and available in new colors
20200829,4504,https://www.yahoo.com/news/does-face-mask-protect-just-070415111.html,"['droplets', 'infection', 'mask', 'virus', 'protect', 'does', 'coronavirus', 'protection', 'wearing', 'face', 'masks', 'spread']","Does a face mask protect me, or just the people around me?"
20200829,4504,https://www.yahoo.com/news/mgm-resorts-announce-layoffs-closures-204944163.html,"['vegas', 'company', 'employees', 'hornbuckle', '18000', 'letter', 'las', 'resorts', 'lay', 'operations', 'mgm', 'pandemic', 'workers', 'business', 'lags']","MGM Resorts Will Lay Off 18,000 Workers As Business Still Lags From Pandemic"
20200829,4504,https://www.yahoo.com/news/suffolk-county-wants-keep-summer-214010329.html,"['reports', 'wants', 'places', 'tourists', 'pandemic', 'york', 'summer', 'long', 'county', 'fled', 'making', 'recent', 'residence', 'suffolk', 'covid', 'residents']",Suffolk County wants to keep summer tourists who fled COVID
20200829,4504,https://www.yahoo.com/news/trump-grants-full-pardon-grandmother-191932625.html,"['johnson', 'interests', 'improve', 'marie', 'pardon', 'grandmother', 'temporarily', 'users', 'trump', 'alice', 'order', 'grants', 'goal', 'place', 'passions', 'safe', 'suspending']","Trump grants full pardon to grandmother, Alice Marie Johnson"
20200829,4504,https://www.yahoo.com/news/judge-agrees-free-chinese-researcher-020143296.html,"['university', 'case', 'military', 'fraud', 'fbi', 'tang', 'chinese', 'sacramento', 'federal', 'researcher', 'agrees', 'according', 'visa', 'free', 'judge']",Judge agrees to free Chinese researcher in visa fraud case
20200829,4504,https://news.yahoo.com/victims-kenosha-jacob-blake-protest-202413691.html,"['wisconsin', 'friends', 'sentinel', 'told', 'protest', 'milwaukee', 'reported', 'shooting', 'shot', 'blake', 'victims', 'kenosha']",These Are The Victims Of The Kenosha Protest Shooting
20200829,4504,https://news.yahoo.com/bachelor-nations-raven-gates-shares-183023561.html,"['update', 'raven', 'wants', 'adam', 'upset', 'gottschalk', 'way', 'shares', 'nations', 'gates', 'bachelor', 'real', 'im', 'weddings', 'wedding', 'revealed', 'going', 'right']",Bachelor Nation's Raven Gates Shares Way Too Real Wedding Update With Adam Gottschalk
20200829,4504,https://news.yahoo.com/senator-rand-paul-mobbed-protestors-221423435.html,"['protestors', 'white', 'president', 'mobbed', 'speech', 'wife', 'way', 'trump', 'paul', 'senator', 'rnc', 'wearing', 'rand', 'house', 'whopping', 'leaving', 'trumps']",Senator Rand Paul Mobbed by Protestors While Leaving White House After RNC
20200829,4504,https://news.yahoo.com/trump-news-live-over-1-224200760.html,"['president', 'donald', 'democrats', 'republican', 'kicks', 'national', 'tweets', 'support', 'trump', 'saying', 'charlotte', 'moment', 'rnc', 'convention', '2020', 'shooting', 'live']",Trump news - live: RNC kicks off with former Democrats who support president as president tweets up until the last moment
20200829,4504,https://abcnews.go.com/GMA/Culture/celebrities-politicians-colleagues-react-chadwick-bosemans-death-43/story?id=72696783,"['politicians', 'screen', 'death', 'bosemans', 'reactions', 'black', 'millions', 'celebrities', 'media', '43', 'social', 'marvel', 'statement', 'chadwick', 'colleagues', 'react', 'panther', 'studios']","Celebrities, politicians, colleagues react to Chadwick Boseman's death at 43"
20200829,4504,https://abcnews.go.com/Technology/wireStory/wobble-luck-preparations-lessened-lauras-devastation-72697080,"['laura', 'lake', 'lessened', 'hurricane', 'luck', 'parish', 'lauras', 'orleans', 'surge', 'preparations', 'devastation', 'storm', 'charles', 'worst', 'really', 'wobble']","A wobble, luck and preparations lessened Laura's devastation"
20200829,4504,https://newyork.cbslocal.com/2020/08/29/mets-beat-yankees-doubleheader/,"['right', 'game', 'road', 'yankees', 'walkoff', 'plea', 'mets', 'smith', 'inning', 'rosario', 'follows', 'field', 'second', 'injured', 'hr', 'gets', 'man']",Mets’ Smith Follows Plea With HR; Rosario Gets Road Walkoff
20200829,4504,https://newyork.cbslocal.com/2020/08/28/new-york-city-apple-store-customer-robbery/,"['say', 'stores', 'customers', 'york', '15', 'reported', 'thefts', 'manhattan', 'thats', 'woods', 'video', 'robbers', 'bag', 'store', 'apple', 'woman', 'targeting']","Police: Robbers Targeting Apple Store Customers Across Manhattan, At Least 15 Thefts Reported"
20200829,4504,https://minnesota.cbslocal.com/video/4684437-state-fair-memories-aug-28-2020/,"['28', 'reports', 'school', '20205', 'hours', 'wcco', 'memories', 'aug', '2020', 'state', 'weather', 'fair']","State Fair Memories: Aug. 28, 2020"
20200829,4504,https://minnesota.cbslocal.com/video/4684434-why-do-spring-temperatures-and-fall-temperatures-feel-so-different/,"['28', 'reports', 'feel', 'school', '20205', 'hours', 'wcco', 'different', 'memories', 'temperatures', 'fair', 'spring', 'state', 'weather', 'fall']",Why Do Spring Temperatures And Fall Temperatures Feel So Different?
20200829,4504,https://www.breitbart.com/entertainment/2020/08/28/chadwick-boseman-dies-of-cancer-at-43/,"['29', 'panther', 'cancer', 'family', 'love', 'boseman', 'black', 'marvel', 'work', 'tchalla', '43', 'star', 'chadwick', 'rest', 'dies']",‘Black Panther’ Star Chadwick Boseman Dies of Cancer at 43
20200829,4504,https://www.breitbart.com/2020-election/2020/08/27/hundreds-former-bush-mccain-aides-endorse-biden-president/,"['president', 'mccains', 'hundreds', 'campaign', 'endorse', 'aides', 'national', 'democrat', 'trump', 'bush', 'mccain', 'convention', 'biden']","Hundreds of Former Bush, McCain Aides Endorse Biden for President"
20200829,4504,https://www.breitbart.com/politics/2020/08/28/black-national-convention-ratifies-platform-seeking-black-liberation/,"['lives', 'radical', 'm4bl', 'ratifies', 'national', 'political', 'black', 'platform', 'convention', 'liberation', 'seeking', 'rights', 'movement']",Black National Convention Ratifies Platform Seeking Black Liberation
20200829,4504,https://www.breitbart.com/politics/2020/08/27/kamala-for-the-people-holding-elite-hollywood-fundraiser-with-power-producers-j-j-abrams-and-ryan-murphy/,"['vice', 'power', 'producers', 'hollywood', 'joe', 'run', 'holding', 'tv', 'murphy', 'jj', 'senator', 'fundraiser', 'harris', 'producer', 'presidential', 'biden', 'kamala', 'ryan']",‘Kamala for the People:’ Harris Holding Elite Hollywood Fundraiser with Power Producers J.J. Abrams and Ryan Murphy
20200829,4504,https://www.breitbart.com/news/trump-to-head-to-louisiana-as-hurricane-laura-cleanup-starts/,"['laura', 'lake', 'louisiana', 'weeks', 'stay', 'hurricane', 'head', 'water', 'trump', 'texas', 'storm', 'charles', 'starts', 'cleanup']",Trump to head to Louisiana as Hurricane Laura cleanup starts
20200829,10004,http://in.reuters.com/article/usa-washington-trump-thugs/trump-says-people-protesting-in-washington-thursday-were-thugs-idINKBN25P07U?il=0,"['protesting', 'speech', 'house', 'protesters', 'black', 'white', 'paul', 'man', 'washington', 'trump', 'thugs']",Trump says people protesting in Washington Thursday were 'thugs'
20200829,10004,http://widerimage.reuters.com/story/beneath-the-rubble,"['boy', 'mahmoud', 'mahmouds', 'relatives', 'children', 'rubble', 'hospital', 'family', 'wounded', 'strike', 'house', 'beneath']",Beneath the rubble
20200829,10004,https://www.yahoo.com/news/kyle-rittenhouses-legal-team-claims-032156074.html,"['place', 'rittenhouses', 'team', 'acted', 'safe', 'selfdefense', 'suspending', 'kyle', 'passions', 'temporarily', 'order', 'interests', 'legal', 'users', 'improve', 'goal', 'claims']",Kyle Rittenhouse's legal team claims he acted in self-defense
20200829,10004,https://www.yahoo.com/news/black-athletes-not-just-entertain-222143342.html,"['black', 'game', 'white', 'athletes', 'players', 'nba', 'entertain', 'violence', 'bucks', 'theyre', 'trump']",Black Athletes Are Not Just Here to Entertain You
20200829,10004,https://www.yahoo.com/news/neighbors-hoses-target-fires-crews-132339796.html,"['say', 'target', 'neighbors', 'water', 'week', 'santa', 'firefighters', 'evacuate', 'residents', 'cruz', 'near', 'stop', 'urge', 'fires', 'hoses', 'crews']",Neighbors with hoses target fires as crews urge them to stop
20200829,10004,https://www.yahoo.com/news/firefighters-tell-california-residents-dubbed-205702318.html,"['boys', 'tell', 'trying', 'dubbed', 'santa', 'firefighters', 'stop', 'california', 'residents', 'official', 'cruz', 'fires', 'homes', 'wildfires', 'creek', 'level', 'efforts']",Firefighters tell California residents dubbed the 'Boulder Creek Boys' to stop trying to put out wildfires themselves
20200829,10004,https://www.yahoo.com/news/man-arrested-wallet-stolen-california-025910152.html,"['reported', 'battling', 'arrested', 'california', 'terms', 'sheriff', 'wallet', 'firefighter', 'complex', 'cal', 'suspect', 'stolen', 'wildfires', 'man', 'fires', 'hart']",Man arrested after wallet stolen from California firefighter battling wildfires
20200829,10004,https://www.yahoo.com/news/hurricane-laura-slams-louisiana-leaving-224353977.html,"['louisiana', 'bel', 'slams', 'lake', 'charles', 'leaving', 'damage', 'destructive', 'residents', 'governor', 'edwards', 'winds', 'path', 'laura', 'hurricane', 'thousands']",Hurricane Laura slams Louisiana leaving destructive path
20200829,10004,https://www.yahoo.com/news/attorney-jacob-blake-no-longer-231401499.html,"['milwaukee', 'jacob', 'shot', 'shooting', 'assault', 'handcuffed', 'paralyzed', 'sexual', 'attorney', 'longer', 'hospital', 'statement', 'blake', 'bed', 'case']",Attorney: Jacob Blake no longer handcuffed to hospital bed
20200829,10004,https://www.yahoo.com/news/jacob-blake-police-officer-kenosha-000138219.html,"['kaul', 'general', 'jacob', 'seven', 'mr', 'protests', 'kenosha', 'city', 'officer', 'attorney', 'named', 'shooting', 'told', 'blake']",Jacob Blake: Police officer in Kenosha shooting named
20200829,10004,https://www.yahoo.com/news/antioch-teen-kyle-rittenhouse-charged-140634687.html,"['place', 'teen', 'attempted', 'temporarily', 'suspending', 'kyle', 'kenosha', 'improve', 'safe', 'murder', 'passions', 'users', 'protest', 'order', 'charged', 'interests', 'deadly', 'shooting', 'goal', 'rittenhouse']","Antioch teen Kyle Rittenhouse charged with murder, attempted murder for deadly shooting at Kenosha protest"
20200829,10004,https://www.yahoo.com/sports/dana-white-rnc-speech-president-141553930.html,"['whites', 'sign', 'yahoos', 'need', 'leadership', 'privacy', 'rnc', 'terms', 'direct', 'dana', 'inboxemail', 'president', 'policy', 'subscribing', 'upby', 'speech', 'trumps']",Dana White’s RNC speech: ‘We need President Trump’s leadership now more than ever’
20200829,10004,https://www.yahoo.com/news/protesters-gather-outside-white-house-132559376.html,"['place', 'safe', 'protesters', 'outside', 'suspending', 'rnc', 'white', 'temporarily', 'passions', 'order', 'interests', 'users', 'gather', 'improve', 'goal', 'house']",Protesters gather outside White House after RNC
20200829,10004,https://www.yahoo.com/news/weather-slows-california-wildfires-thousands-050234051.html,"['county', 'square', 'state', 'allowed', 'officials', 'california', 'francisco', 'burned', 'thousands', 'weather', 'wildfires', 'san', 'slows', 'orders']",Weather slows California wildfires; thousands allowed home
20200829,10004,https://www.yahoo.com/news/covid-19-reinfection-detected-u-195440247.html,"['symptoms', 'detected', 'covid19', 'tests', 'researchers', 'endorsed', 'children', 'patients', 'reinfection', 'patient', 'samples', 'studies', 'virus', 'saliva']",COVID-19 reinfection detected in U.S. patient; saliva tests endorsed
20200829,10004,https://www.yahoo.com/news/coronavirus-update-us-confirms-first-covid-reinfection-as-china-shows-vaccine-progress-165544325.html,"['finance', 'russia', 'authorized', 'vaccines', 'countries', 'shows', 'candidate', 'covid', 'china', 'cases', 'progress', 'coronavirus', 'confirms', 'reinfection', 'confirmed', 'vaccine', 'update']",Coronavirus update: US confirms first COVID reinfection as China shows vaccine progress
20200829,10004,https://www.yahoo.com/news/covid-19-reinfection-reported-nevada-154615241.html,"['say', 'reported', 'second', 'infected', 'virus', 'covid19', 'pandori', 'researchers', 'nevada', 'reinfection', 'patient', 'sick', 'man', 'case']","COVID-19 reinfection reported in Nevada patient, researchers say"
20200829,10004,https://www.yahoo.com/news/protesters-hold-sit-portland-mayors-044902849.html,"['portland', 'protesters', 'building', 'months', 'hold', 'protests', 'city', 'mayors', 'federal', 'sent', 'reductions', 'condo', 'mayor', 'local', 'sitin', 'trump']",Protesters hold sit-in at Portland mayor's condo building
20200829,10004,https://www.yahoo.com/news/hannon-armstrong-donates-100-000-110000098.html,"['organizations', 'armstrong', 'donates', 'communities', 'solutions', 'leading', 'equity', 'injustice', 'voting', 'hannon', 'support', 'legal', 'racial', 'rights', 'addressing', '100000']","Hannon Armstrong Donates $100,000 to Organizations Addressing Racial Injustice and Voting Rights"
20200829,10004,https://www.yahoo.com/news/red-sox-bruins-release-statements-224541712.html,"['bruins', 'statement', 'boston', 'vs', 'game', 'statements', 'teams', 'released', 'sox', 'release', 'red', 'postponements', 'games']","Red Sox, Bruins release statements after game postponements"
20200829,10004,https://www.yahoo.com/news/thailand-eyes-more-foreign-patients-104822793.html,"['access', 'thailand', 'overseas', 'allowed', 'official', 'expected', 'procedures', 'easier', 'treatment', 'health', 'eyes', 'coronavirus', 'patients', 'hospitals', 'urge', 'foreign']",Thailand eyes more foreign patients as hospitals urge easier access
20200829,10004,https://news.yahoo.com/facebook-blames-contractors-failing-remove-225201988.html,"['page', 'facebook', 'shooter', 'content', 'shared', 'mass', 'zuckerberg', 'kenosha', 'arms', 'alleged', 'remove', 'blames', 'company', 'shooting', 'failing', 'militias', 'contractors']",Zuckerberg blames contractors for failing to remove Kenosha militia's 'call to arms'
20200829,10004,https://news.yahoo.com/latest-protests-lead-store-closures-213439046.html,"['lead', 'solidarity', 'closures', 'black', 'saying', 'voter', 'protests', 'latest', 'issued', 'store', 'support', 'registration', 'james', 'statement', 'blake', 'sitouts']","Latest Protests Lead to Store Closures, Sit-outs"
20200829,10004,https://sports.yahoo.com/nfl-head-coaches-respond-police-135016046.html,"['head', 'jacob', 'sign', 'yahoos', 'subscribing', 'privacy', 'need', 'terms', 'direct', 'inboxemail', 'nfl', 'shooting', 'coaches', 'upby', 'blake', 'policy', 'respond']",NFL head coaches respond to police shooting of Jacob Blake
20200829,10004,https://news.yahoo.com/north-carolina-teens-going-viral-150811268.html,"['protesting', 'women', 'benham', 'outside', 'cueto', 'tiktok', 'video', 'minister', 'abortion', 'north', 'going', 'reading', 'evangelical', 'insider', 'viral', 'wap', 'teens']",North Carolina teens are going viral for reading 'WAP' to an evangelical minister protesting outside an abortion clinic
20200829,10004,https://www.yahoo.com/news/houston-weather-forecast-lauras-rainband-221501853.html,"['place', 'safe', 'weekend', 'forecast', 'heres', 'suspending', 'order', 'passions', 'temporarily', 'interests', 'users', 'improve', 'goal']",Here's your forecast for the weekend
20200829,10004,https://www.cnn.com/2020/08/28/opinions/plasma-therapy-isnt-a-surefire-cure-for-covid-moore-cushing/index.html,"['clinical', 'ccp', 'physicians', 'trials', 'surefire', 'covid19', 'cure', 'opinion', 'covid', 'antibodies', 'therapy', 'patients', 'plasma', 'randomized']",Plasma therapy is no surefire cure for Covid (opinion)
20200829,10004,https://www.cnn.com/2020/08/29/us/julia-reed-author-dead-trnd/index.html,"['longtime', 'work', 'columnist', 'julia', 'magazines', 'travels', 'magazine', 'author', 'gun', 'dies', 'contributing', 'wrotereed', 'garden', 'cancer', '59', 'speaker', 'editor', 'reed']","Longtime author, columnist and speaker Julia Reed dies at 59"
20200829,10004,https://abcnews.go.com/Health/unanswered-medical-questions-coronavirus/story?id=72442734,"['abc', 'risk', 'public', 'children', 'health', 'questions', 'vaccine', 'coronavirus', 'spread', 'medical', 'virus', 'unanswered', 'know']",5 unanswered medical questions about coronavirus
20200829,10004,https://abcnews.go.com/Health/wireStory/latest-malaysia-extends-ban-foreign-tourists-72697538,"['reported', 'tourists', 'deaths', 'latest', 'ban', 'total', 'health', 'cases', 'malaysia', 'pandemic', 'schools', 'days', 'students', 'extends', 'university', 'foreign']",The Latest: Malaysia extends ban on foreign tourists
20200829,10004,https://www.foxnews.com/media/sarah-palins-lawsuit-against-ny-times-can-go-to-trial-judge,"['sarah', 'palins', 'editorial', 'times', 'ny', 'sarahpac', 'judge', 'ruling', 'trial', 'report', 'giffords', 'shooting', 'lawsuit', 'map', 'scalise']",Sarah Palin's lawsuit against NY Times can go to trial: judge
20200829,10004,https://www.foxnews.com/entertainment/bill-maher-says-trump-rnc-left-him-feeling-very-nervous-about-bidens-chances,"['nervous', 'joe', 'stuff', 'rnc', 'bill', 'maher', 'reid', 'thing', 'feeling', 'bidens', 'president', 'told', 'left', 'trump', 'chances', 'dont', 'convention']","Bill Maher says Trump, RNC left him feeling 'very nervous' about Biden's chances"
20200829,11504,https://www.politico.eu/article/pessimism-mounts-in-brussels-over-brexit-talks-disaster/,"['pessimism', 'sides', 'mounts', 'european', 'progress', 'brexit', 'week', 'eu', 'deal', 'uk', 'negotiations', 'brussels', 'disaster', 'talks']",Pessimism mounts in Brussels over Brexit talks ‘disaster’
20200829,11504,http://www.reuters.com/article/us-global-race-usa-un/u-n-rights-office-says-blake-shooting-was-excessive-idUSKBN25O17N,"['blake', 'shooting', 'force', 'wisconsin', 'excessive', 'rights', 'states', 'saying', 'office', 'officer', 'used']",U.N. rights office says Blake shooting was 'excessive'
20200829,11504,http://in.reuters.com/article/mauritius-environment-dolphins/heartwrenching-at-least-40-dolphins-dead-near-mauritius-oil-spill-idINKBN25O1OL?il=0,"['dolphin', 'heartwrenching', 'dead', 'pillay', 'oil', 'tail', 'mother', 'japanese', 'mauritius', 'spill', '40', 'dolphins', 'boat', 'near']",'Heartwrenching': at least 40 dolphins dead near Mauritius oil spill
20200829,11504,http://in.reuters.com/article/soccer-australia/sydney-took-to-create-history-in-a-league-final-idINKBN25P07W?il=0,"['took', 'won', 'history', 'final', 'create', 'league', 'sydney', 'melbourne', 'aleague', 'titles', 'city', '20', 'south']",Sydney took to create history in A-League final
20200829,11504,https://in.reuters.com//article/idINKBN25P051,"['disease', 'reopen', 'students', 'schools', 'covid19', 'school', 'coronavirus', 'wuhan', 'city', 'returning', 'chinas', 'local', 'masks']",China's Wuhan says all schools to reopen on Tuesday
20200829,11504,http://ca.reuters.com/article/sportsNews/idCAKBN25P07K-OCASP,"['enters', 'cnbc', 'cohen', 'wilpon', 'unnamed', 'reported', 'york', 'team', 'stake', 'billionaire', 'steve', 'mets', 'buy', 'talks']",Billionaire Steve Cohen enters talks to buy New York Mets: CNBC
20200829,11504,http://widerimage.reuters.com/story/in-search-of-don-quixote,"['read', 'masterpiece', 'quixote', 'don', 'search', 'cervantes', 'argamasilla', 'la', 'wrote', 'cave', 'mancha']",In search of Don Quixote
20200829,11504,https://www.usatoday.com/story/sports/2020/08/28/chadwick-boseman-dies-42-draft-day-the-express/5665461002/,"['black', '42', 'robinson', 'chadwick', 'boseman', 'talent', 'role', 'day', 'late', 'portrayal', 'released', 'statement', 'universe', 'movie', 'syracuse', 'bosemans', 'roles', 'jackie']",Late Chadwick Boseman's portrayal of Jackie Robinson in '42' among his many sports movie roles
20200829,11504,https://www.yahoo.com/news/wnba-return-friday-following-two-155533683.html,"['return', 'today', 'following', 'play', 'stoppage', 'shooting', 'blake', 'sparks', 'response', 'mystics', 'resume', 'justice', 'including', 'pdt', 'jacob', 'wnba', 'players', 'twoday']",WNBA to return today following two-day stoppage in response to Jacob Blake shooting
20200829,11504,https://www.yahoo.com/news/read-adam-silvers-letter-nba-153635579.html,"['walk', 'employees', 'league', 'social', 'aftermath', 'blake', 'issues', 'justice', 'nba', 'read', 'players', 'black', 'adam', 'commissioner', 'shooting', 'silvers', 'letter', 'support', 'jacob']",Read Adam Silver's letter to NBA employees in aftermath of Jacob Blake shooting
20200829,11504,https://www.yahoo.com/news/trump-rnc-ratings-biden-dnc-ratings-233741278.html,"['million', 'despite', 'bidens', 'viewers', 'night', 'trumps', 'rnc', 'speech', '28', 'fireworks', 'trump', 'lower', 'convention', 'biden', 'ratings']","Despite All Those Fireworks, Trump Still Had Lower Convention Ratings Than Biden"
20200829,11504,https://www.yahoo.com/news/jacob-blake-dad-cops-shot-125511621.html,"['sr', 'son', 'kyle', 'highfived', 'cops', 'officers', 'blake', 'rittenhouse', 'shooting', 'hes', 'sheskey', 'dad', 'jacob', 'blakes', 'human', 'shot']","Jacob Blake’s Dad: Cops Shot My Son, High-Fived Kyle Rittenhouse"
20200829,11504,https://www.yahoo.com/news/joe-biden-does-surprise-interview-172707186.html,"['prebuttal', 'bidens', 'told', 'interview', 'rooting', 'wisconsin', 'hes', 'speech', 'violence', 'donald', 'trump', 'biden', 'surprise', 'mitchell', 'joe', 'convention']","Joe Biden Does Surprise Interview With Andrea Mitchell In “Prebuttal” To Donald Trump: “He’s Rooting For More Violence, Not Less”"
20200829,11504,https://www.yahoo.com/news/tax-experts-dispute-trumps-claims-223100951.html,"['dispute', 'taxes', 'cut', 'tax', 'bidens', 'president', 'war', 'cuts', 'trumps', 'trade', 'jobs', 'corporate', 'claims', 'experts', 'plan']",Tax experts dispute Trump's claims about Biden's tax plan
20200829,11504,https://www.yahoo.com/news/suspect-identified-kenosha-protest-shootings-082113925.html,"['kenosha', 'protest', 'union', 'pay', 'reportedly', 'identified', 'shootings', 'patrick', 'nba', 'tried', 'speak', 'salary', 'teammate', 'players', 'suspect']",Suspect identified in Kenosha protest shootings
20200829,11504,https://www.yahoo.com/news/kenosha-shooting-strains-relationship-between-034258476.html,"['kenosha', 'black', 'officers', 'residents', 'blake', 'shooting', 'white', 'saw', 'tie', 'strains', 'youre', 'shot']","Kenosha shooting strains tie between Black residents, police"
20200829,11504,https://www.yahoo.com/news/australia-open-taking-gunman-back-230243614.html,"['australian', 'zealand', 'prison', 'dutton', 'open', 'taking', 'minister', 'australia', 'prime', 'parole', 'tarrant', 'gunman', 'legal']",Australia open to taking gunman back from New Zealand
20200829,11504,https://www.yahoo.com/news/christchurch-shooting-gunman-given-life-020118328.html,"['life', 'attack', 'zealand', 'sentenced', 'christchurch', 'sentence', 'gunman', 'justice', 'brenton', 'sentencing', 'death', 'mander', 'parole', 'tarrant', 'mosque']",Christchurch mosque attack: Brenton Tarrant sentenced to life without parole
20200829,11504,https://www.yahoo.com/news/us-marshals-found-39-missing-172327501.html,"['operation', '15', '2week', 'child', 'children', 'victims', 'missing', 'say', 'trafficking', 'federal', '39', 'sextrafficking', 'sex', 'marshals', 'authorities', 'cases']","US Marshals found 39 missing children in a 2-week operation, 15 of whom they say were sex-trafficking victims"
20200829,11504,https://www.yahoo.com/news/trump-tries-reframe-1st-term-063644752.html,"['president', 'south', 'term', 'unethical', 'white', 'house', 'targeting', 'rnc', 'speech', 'america', 'tries', 'trump', 'reframe', 'republican', 'biden', '1st']","Trump tries to reframe 1st term in RNC speech, targeting Biden"
20200829,11504,https://www.yahoo.com/news/brian-kilmeade-trump-white-hous-speech-184020850.html,"['host', 'kilmeade', 'defense', 'fox', 'national', 'white', 'house', 'trumps', 'speech', '28', 'huffpost', 'brian', 'trump', 'biden', 'ridiculous', 'joe']",Fox Host Brian Kilmeade Has Ridiculous Defense For Trump's White House Speech
20200829,11504,https://www.yahoo.com/news/military-mom-teacher-pet-lover-011531254.html,"['military', 'pet', 'mom', 'lady', 'mike', 'karen', 'vice', 'charlotte', 'lover', 'wife', 'know', 'pence', 'art', 'second', 'teacher', 'pences']","Military mom, teacher, pet lover: What to know about Second lady Karen Pence"
20200829,11504,https://www.yahoo.com/news/jon-meacham-talks-rnc-kenosha-184201446.html,"['kenosha', 'president', 'vice', 'klaidman', 'meacham', 'jon', 'rnc', 'country', 'speech', 'violence', 'theres', 'crisis', 'mention', 'voters', 'talks']","Jon Meacham talks the RNC, Kenosha and the ‘crisis of violence in this country’"
20200829,11504,https://www.yahoo.com/news/biden-kenosha-trump-190502574.html,"['kenosha', 'shot', 'blake', 'shooting', 'night', 'trumps', 'hes', 'gasoline', 'violence', 'groups', 'pouring', 'jacob', 'biden', 'response']",Biden says Trump's response to Kenosha is 'pouring gasoline on the fire'
20200829,11504,https://www.yahoo.com/news/kyle-rittenhouse-teen-charged-fatally-132141991.html,"['kenosha', 'giuliani', 'kyle', 'law', 'teen', 'illinois', 'shooting', 'represented', 'rittenhouse', 'homicide', 'pierce', 'firstdegree', 'wood', 'hires', 'rudy', 'legal']",Kyle Rittenhouse: Teen charged with fatally shooting two people in Kenosha hires law firm that once represented Rudy Giuliani
20200829,11504,https://www.yahoo.com/news/teen-charged-killings-blm-protesters-211530358.html,"['kenosha', 'law', 'teen', 'considered', 'blm', 'rittenhouse', 'protesters', 'appears', 'school', 'protect', 'enforcement', 'video', 'rifle', 'killings', 'trump', 'charged', 'militia', 'member']",Teen charged in killings of BLM protesters considered himself a militia member
20200829,11504,https://www.yahoo.com/news/fema-administrator-provides-hurricane-updates-141244606.html,"['amid', 'users', 'temporarily', 'interests', 'improve', 'passions', 'goal', 'hurricane', 'fema', 'provides', 'safe', 'administrator', 'suspending', 'place', 'order', 'pandemic', 'updates']",FEMA administrator provides hurricane updates amid pandemic
20200829,11504,https://www.yahoo.com/news/donald-trumps-name-calling-effective-080011322.html,"['sen', 'senator', 'president', 'playbook', 'red', 'trumps', 'bully', 'mccarthys', 'joe', 'donald', 'effective', 'trump', 'twitter', 'mccarthy', 'namecalling', 'page']",Donald Trump's name-calling is an effective page from Joe McCarthy's bully playbook
20200829,11504,https://www.yahoo.com/news/trolls-flood-social-media-pakistan-060613909.html,"['amid', 'online', 'muslim', 'pakistan', 'trolls', 'group', 'pakistani', 'rights', 'video', 'media', 'social', 'virus', 'blasphemy', 'lockdown', 'flood']",Trolls flood social media in Pakistan amid virus lockdown
20200829,11504,https://www.yahoo.com/news/wisconsin-police-officer-shot-jacob-173218464.html,"['kenosha', '31yearold', 'records', 'blake', 'force', 'shooting', 'wisconsin', 'day', 'sheskey', 'officer', 'department', 'jacob', 'shot']",Wisconsin police officer who shot Jacob Blake is 31-year-old with 7 years on the force
20200829,11504,https://news.yahoo.com/protesters-gather-attempt-drown-trumps-020141964.html,"['sen', 'gogo', 'music', 'street', 'white', 'protesters', 'house', 'trumps', 'demonstration', 'speech', 'try', 'drown', 'trump', 'noise', 'yell', 'paul']","Protesters try to drown out Trump speech, yell at Sen. Paul"
20200829,11504,https://news.yahoo.com/colombia-says-visiting-u-military-164058772.html,"['restart', 'military', 'coca', 'unit', 'units', 'troops', 'visiting', 'foreign', 'colombia', 'united', 'training', 'crops', 'activities', 'states']",Colombia says visiting U.S. military unit to restart activities
20200829,11504,https://news.yahoo.com/sad-trump-lost-5-million-234816382.html,"['million', 'fox', 'viewers', 'rnc', 'speech', '2016', 'average', 'total', 'cnn', 'trump', 'sad', 'msnbc', 'compared', 'cable', 'lost']",Sad! Trump Lost 5 Million Cable Viewers for His RNC Speech Compared to 2016
20200829,11504,https://www.yahoo.com/lifestyle/11-best-face-masks-glasses-184235890.html,"['19', 'look', 'face', 'layers', 'coverings', 'glasses', 'according', 'reviews', 'sonpal', 'dr', 'refinery29', 'wearing', 'gym', 'masks', 'mask', 'best']","The 19 Best Face Masks for Glasses, According to Reviews"
20200829,11504,https://www.cnn.com/TRANSCRIPTS/2020.08.29.html,"['main', 'specific', 'laterreturn', 'updated', 'transcripts', 'segment', 'check', 'continually', 'page', 'note']",Transcripts
20200829,11504,https://abcnews.go.com/Sports/source-steve-cohen-negotiations-mets-rod-group-withdraws/story?id=72697324,"['current', 'van', 'wagenen', 'owner', 'cohen', 'wilpon', 'winning', 'group', 'deal', 'team', 'arod', 'withdraws', 'steve', 'mets', 'source', 'negotiations']",Source says Steve Cohen in negotiations for Mets as A-Rod group withdraws
20200829,11504,https://abcnews.go.com/Sports/angels-trade-tommy-la-stella-athletics-franklin-barreto/story?id=72697146,"['barreto', 'stella', 'franklin', 'tommy', 'batting', 'better', 'trade', 'pending', 'la', 'angels', 'free', 'record', 'second', 'control', 'athletics']",Angels trade Tommy La Stella to Athletics for Franklin Barreto
